bleach,accuracy,f1 weighted,f1 macro,f1 micro,ties,run,train time,predict time,ram name,ram kwargs,tuple size,dataset name,encoder,encoder kwargs,experiment name,model size,train samples,test samples,classes,rams per discriminator,discriminators,seed,indices
20,0.6226023846552617,0.5456450854277956,0.5163836657416053,0.6226023846552617,980,1,13.749594926834106,30.87346124649048,DictRam,{},16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,32520,4501,1929,6,45,6,1670371519,720
20,0.6236391912908242,0.5429683148125267,0.5141829015044302,0.6236391912908242,1161,2,11.901037693023682,38.381014585494995,DictRam,{},16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,31608,4501,1929,6,45,6,1670371565,720
20,0.6200103680663557,0.5403229320934734,0.5120455574088142,0.6200103680663557,1003,3,11.954012632369995,25.127644300460815,DictRam,{},16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,31920,4501,1929,6,45,6,1670371615,720
20,0.6122343182996371,0.5249521306200599,0.5000120960718208,0.6122343182996371,1045,1,13.28107738494873,32.15753221511841,count-bloom,"{""est_elements"": 1000, ""false_positive_rate"": 0.05}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,6740280,4501,1929,6,45,6,1670371652,720
20,0.5946086054950752,0.4910589887979049,0.47741400038573306,0.5946086054950752,996,2,13.464954853057861,32.082430839538574,count-bloom,"{""est_elements"": 1000, ""false_positive_rate"": 0.05}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,6740280,4501,1929,6,45,6,1670371698,720
20,0.6257128045619492,0.5480753942799819,0.5192536342911843,0.6257128045619492,1048,3,13.330566644668579,32.69396185874939,count-bloom,"{""est_elements"": 1000, ""false_positive_rate"": 0.05}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,6740280,4501,1929,6,45,6,1670371743,720
20,0.6200103680663557,0.5376809956234939,0.5110471735585711,0.6200103680663557,949,1,13.363756656646729,31.965369701385498,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.05}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,679320,4501,1929,6,45,6,1670371790,720
20,0.6226023846552617,0.5505731247582207,0.5148247308182238,0.6226023846552617,1107,2,13.363555908203125,32.62663674354553,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.05}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,679320,4501,1929,6,45,6,1670371835,720
20,0.6003110419906688,0.5016010687881582,0.48659939637495636,0.6003110419906688,1008,3,13.340945482254028,32.59574365615845,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.05}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,679320,4501,1929,6,45,6,1670371881,720
20,0.6054950751684811,0.5089677315154886,0.4878045997718692,0.6054950751684811,1059,1,15.21883511543274,36.922563552856445,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.02}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,885600,4501,1929,6,45,6,1670371927,720
20,0.5930533955417314,0.4895594072386214,0.47155314639551715,0.5930533955417314,1029,2,15.138575553894043,37.113553285598755,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.02}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,885600,4501,1929,6,45,6,1670371979,720
20,0.6194919647485744,0.5421738770375185,0.510820672103356,0.6194919647485744,1046,3,15.193976640701294,36.64161682128906,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.02}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,885600,4501,1929,6,45,6,1670372032,720
20,0.616381544841887,0.5323477232359762,0.5083942112681463,0.616381544841887,996,1,13.314916372299194,32.140679597854614,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.08}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,573480,4501,1929,6,45,6,1670372084,720
20,0.6137895282529808,0.5237531722500576,0.5020308060159387,0.6137895282529808,1016,2,13.326438188552856,32.11849927902222,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.08}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,573480,4501,1929,6,45,6,1670372129,720
20,0.6205287713841369,0.5383115843759227,0.5127307212174156,0.6205287713841369,940,3,13.393699884414673,32.323299407958984,count-bloom,"{""est_elements"": 100, ""false_positive_rate"": 0.08}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,573480,4501,1929,6,45,6,1670372175,720
20,0.6153447382063245,0.5276231342401482,0.5052441167937093,0.6153447382063245,941,1,14.306309700012207,35.014671325683594,count-min-sketch,"{""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670372221,720
20,0.6226023846552617,0.548591037854523,0.5123942092547866,0.6226023846552617,939,2,14.415655851364136,34.70151948928833,count-min-sketch,"{""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670372270,720
